Job ID,Job URL,Job Title,Company Name,Status,Timestamp,WP ID
941e7e7b0627b24b,https://ht.linkedin.com/jobs/view/administrativa-o-para-gestion-comercial-at-asetranspo-4434953238,ADMINISTRATIVA/O PARA GESTION COMERCIAL,,scraped,2026-07-07T00:32:33.661167,
1066153cdeec232b,https://ht.linkedin.com/jobs/view/haiti-administrateur-de-projet-at-reliefweb-4434953014,Haiti - Administrateur de Projet,ReliefWeb,posted,2026-07-07T00:32:52.817842,21
8df9c4cf78a836c0,https://ht.linkedin.com/jobs/view/secretaire-drh-at-epsm-de-l-agglom%C3%A9ration-lilloise-ght-psy-npdc-4435025799,SECRETAIRE DRH,,scraped,2026-07-07T00:32:55.307715,
865863c2027dbfd2,https://ht.linkedin.com/jobs/view/air-operations-assistant-g6%0Ajob-id-280232-at-urban-resilience-hub-by-un-habitat-s-crgp-4436979058,"AIR OPERATIONS ASSISTANT, G6
Job ID : 280232",,scraped,2026-07-07T00:33:03.083352,
b1ee044af901346c,https://ht.linkedin.com/jobs/view/air-operations-assistant-g5%0Ajob-id-280230-at-urban-resilience-hub-by-un-habitat-s-crgp-4436956918,"AIR OPERATIONS ASSISTANT, G5
Job ID : 280230",,scraped,2026-07-07T00:33:10.951370,
ffe865d6b0d36e72,https://ht.linkedin.com/jobs/view/health-safety-social-and-environmental-specialist-occupational-health-safety-at-unops-4431541057,"Health, Safety, Social and Environmental Specialist - Occupational Health & Safety",,scraped,2026-07-07T00:33:18.612324,
259b36d0b49c1557,https://ht.linkedin.com/jobs/view/superviseur-de-la-promotion-de-la-sant%C3%A9-%C3%A0-st-marc-artibonite-at-reliefweb-4434651472,SUPERVISEUR DE LA PROMOTION DE LA SANTÉ À ST. MARC (ARTIBONITE),ReliefWeb,posted,2026-07-07T00:33:32.121268,23
43968ad1d291bbf3,https://ht.linkedin.com/jobs/view/superviseur-eau-et-assainissement-%C3%A0-st-marc-artibonite-at-reliefweb-4434644676,SUPERVISEUR EAU ET ASSAINISSEMENT À ST. MARC (ARTIBONITE),ReliefWeb,posted,2026-07-07T00:33:40.622987,25
700d814e567ac95e,https://ht.linkedin.com/jobs/view/coordinateur-trice-technique-du-projet-at-avsi-kenya-4436268151,Coordinateur/trice Technique du Projet,,scraped,2026-07-07T00:33:43.244511,
29706ad6c3f6c5aa,https://ht.linkedin.com/jobs/view/homme-toutes-mains-f-h-at-yelloh-village-europe-plein-air-sas-4436903805,Homme toutes mains F/H,Yelloh Village - Europe Plein Air SAS,posted,2026-07-07T00:34:01.356975,27
86425eed5cf36a36,https://ht.linkedin.com/jobs/view/manager-de-rayon-alimentaire-h-f-h-f-at-carrefour-r%C3%A9union-4435784361,MANAGER DE RAYON ALIMENTAIRE (H/F) (H/F),,scraped,2026-07-07T00:34:06.165511,
c1320ae8dd2a05a2,https://ht.linkedin.com/jobs/view/offices-services-at-middle-georgia-state-university-school-of-computing-4434358999,Offices & Services,Middle Georgia State University School of Computing,posted,2026-07-07T00:34:21.221464,29
c414923efa14f45e,https://ht.linkedin.com/jobs/view/sustainable-energy-experts-at-ntu-international-a-s-4437108922,Sustainable Energy Experts,,scraped,2026-07-07T00:34:23.818349,
